ID,CREATED_ON,DATA,DATA$m_yaw,DATA$m_roll,DATA$m_frame,DATA$m_pitch,DATA$m_session,DATA$m_gamehost,DATA$m_timestamp,DATA$m_worldPosX,DATA$m_worldPosY,DATA$m_worldPosZ,DATA$worldRightDirX,DATA$worldRightDirY,DATA$worldRightDirZ,DATA$worldForwardDirX,DATA$worldForwardDirY,DATA$worldForwardDirZ,DATA$m_front_wheels_angle
F3B50AA68B9E6324E053BB15000A0390,02-FEB-23 09.18.11.097896000 AM,[unsupported data type],-2.574824333190918,.008106790482997894,195,.014308810234069824,8461323895330178444,tf,1675329491095,243.4579620361328,923.4249877929688,-3.741720676422119,27644,-265,-17589,-17591,-468,-27640,.03519510477781296
F3B50AA68B9F6324E053BB15000A0390,02-FEB-23 09.18.11.143538000 AM,[unsupported data type],-2.593841314315796,.007863504812121391,196,.014944791793823242,8461323895330178444,tf,1675329491141,245.1138916015625,920.8529663085938,-3.789402484893799,27974,-257,-17060,-17062,-489,-27969,.030233116820454597
F3B50AA68BA26324E053BB15000A0390,02-FEB-23 09.18.11.313489000 AM,[unsupported data type],-2.6438822746276855,-.003138363128527999,200,.020586848258972168,8461323895330178444,tf,1675329491311,250.8971710205078,911.0571899414062,-4.00902795791626,28790,102,-15645,-15640,-674,-28785,.02554696798324585
F3B50AA68BAA6324E053BB15000A0390,02-FEB-23 09.18.11.747834000 AM,[unsupported data type],-2.6396565437316895,.0021305433474481106,209,.02794790267944336,8461323895330178444,tf,1675329491745,264.92596435546875,884.4968872070312,-4.778646469116211,28726,-69,-15763,-15758,-915,-28714,-.013072584755718708
F3B50AA68BAD6324E053BB15000A0390,02-FEB-23 09.18.11.904402000 AM,[unsupported data type],-2.6135342121124268,.006107517052441835,212,.029349088668823242,8461323895330178444,tf,1675329491902,270.3645935058594,874.787353515625,-5.101881980895996,28306,-200,-16504,-16502,-961,-28291,-.01086859218776226
F3B50AA68BAE6324E053BB15000A0390,02-FEB-23 09.18.11.967133000 AM,[unsupported data type],-2.6034202575683594,.007906482554972172,213,.030762314796447754,8461323895330178444,tf,1675329491964,272.6109619140625,870.937255859375,-5.239710807800293,28138,-258,-16787,-16787,-1007,-28121,-.010195954702794552
F3B50AA6C9CC66A1E053BB15000AC4D9,02-FEB-23 09.18.13.960998000 AM,[unsupported data type],-2.4444503784179688,.009378237649798393,253,-.006184935569763184,8461323895330178444,tf,1675329493958,360.5575866699219,749.1676635742188,-8.049310684204102,25119,-307,-21037,-21036,202,-25121,-.016892891377210617
F3B50AA6C9CD66A1E053BB15000AC4D9,02-FEB-23 09.18.14.012300000 AM,[unsupported data type],-2.430619239807129,.009995225816965103,254,-.006526947021484375,8461323895330178444,tf,1675329494010,363.16839599609375,746.0549926757812,-8.022622108459473,24825,-327,-21383,-21382,213,-24827,-.023241804912686348
F3B50AA68BB16324E053BB15000A0390,02-FEB-23 09.18.12.138824000 AM,[unsupported data type],-2.581655979156494,.011057011783123016,216,.036638498306274414,8461323895330178444,tf,1675329492125,278.5267333984375,861.175048828125,-5.626007080078125,27768,-362,-17391,-17391,-1200,-27744,-.007229593116790056
F3B50AA68BB86324E053BB15000A0390,02-FEB-23 09.18.12.538261000 AM,[unsupported data type],-2.5744566917419434,.006767268758267164,224,.03984344005584717,8461323895330178444,tf,1675329492535,294.5780029296875,835.857177734375,-6.835694313049316,27641,-221,-17595,-17589,-1305,-27615,0
F3B50AA68BBA6324E053BB15000A0390,02-FEB-23 09.18.12.652609000 AM,[unsupported data type],-2.573995590209961,.006770336534827948,226,.030738115310668945,8461323895330178444,tf,1675329492650,299.1649169921875,828.6563110351562,-7.163548469543457,27632,-221,-17609,-17607,-1007,-27615,-.0025600248482078314
F3B50AA68BBB6324E053BB15000A0390,02-FEB-23 09.18.12.701848000 AM,[unsupported data type],-2.5722572803497314,.007580379024147987,227,.030556559562683105,8461323895330178444,tf,1675329492699,301.14776611328125,825.5499267578125,-7.270671367645264,27601,-248,-17656,-17655,-1001,-27585,-.005372322164475918
F3B50AA68BBC6324E053BB15000A0390,02-FEB-23 09.18.12.766921000 AM,[unsupported data type],-2.56636643409729,.008025110699236393,228,.03071451187133789,8461323895330178444,tf,1675329492764,303.794921875,821.4285888671875,-7.425945281982422,27497,-262,-17818,-17817,-1006,-27480,-.010563432238996029
F3B50AA68BBD6324E053BB15000A0390,02-FEB-23 09.18.12.815612000 AM,[unsupported data type],-2.5582990646362305,.008783443830907345,229,.030137300491333008,8461323895330178444,tf,1675329492813,305.799072265625,818.3474731445312,-7.5441155433654785,27352,-287,-18039,-18039,-987,-27336,-.015541590750217438
F3B50AA68BC36324E053BB15000A0390,02-FEB-23 09.18.13.147040000 AM,[unsupported data type],-2.441986083984375,.009308185428380966,236,.014984846115112305,8461323895330178444,tf,1675329493144,320.56170654296875,798.0844116210938,-8.084622383117676,25071,-304,-21094,-21096,-490,-25067,-.00003958759771194309
F3B50AA68BC46324E053BB15000A0390,02-FEB-23 09.18.13.211771000 AM,[unsupported data type],-2.4406566619873047,.006088139023631811,237,.01072835922241211,8461323895330178444,tf,1675329493209,323.7575988769531,794.216552734375,-8.157452583312988,25042,-199,-21130,-21131,-351,-25040,0
F3B50AA68BC56324E053BB15000A0390,02-FEB-23 09.18.13.259255000 AM,[unsupported data type],-2.4413340091705322,.006031842436641455,238,.008606314659118652,8461323895330178444,tf,1675329493257,326.1412048339844,791.366943359375,-8.19528579711914,25056,-197,-21113,-21114,-281,-25055,.0011778428452089429
F3B50AA68BCE6324E053BB15000A0390,02-FEB-23 09.18.13.752789000 AM,[unsupported data type],-2.4650843143463135,.009001430124044418,248,-.010076761245727539,8461323895330178444,tf,1675329493749,350.0999450683594,762.0589599609375,-8.130472183227539,25547,-294,-20516,-20513,330,-25549,-.0012724354164674878
F3B50AA6C9CE66A1E053BB15000AC4D9,02-FEB-23 09.18.14.061714000 AM,[unsupported data type],-2.4134552478790283,.011220159009099007,255,-.003319382667541504,8461323895330178444,tf,1675329494059,365.7882080078125,743.0101928710938,-8.00479793548584,24455,-367,-21805,-21805,108,-24457,-.018861757591366768
F3B50AA6C9CF66A1E053BB15000AC4D9,02-FEB-23 09.18.14.127143000 AM,[unsupported data type],-2.3979220390319824,.009579206816852093,256,-.0017764568328857422,8461323895330178444,tf,1675329494125,369.2752380371094,739.0724487304688,-8.000349998474121,24114,-313,-22182,-22183,58,-24116,-.00015870830975472927
F3B50AA68CAB669FE053BB15000A09F5,02-FEB-23 09.18.09.635838000 AM,[unsupported data type],-1.8105112314224243,-.006197214592248201,166,-.007901191711425781,8461323895330178444,tf,1675329489633,169.07130432128906,975.41162109375,-3.460373640060425,7781,203,-31829,-31829,258,-7779,.03110291250050068
F3B50AA68CB1669FE053BB15000A09F5,02-FEB-23 09.18.09.969005000 AM,[unsupported data type],-1.976586937904358,.003955054562538862,173,-.0030564069747924805,8461323895330178444,tf,1675329489966,188.94198608398438,969.53076171875,-3.349478244781494,12934,-129,-30105,-30105,100,-12934,.0727539211511612
F3B50AA68CB2669FE053BB15000A09F5,02-FEB-23 09.18.10.031875000 AM,[unsupported data type],-2.010711908340454,.0025827225763350725,174,-.0027990341186523438,8461323895330178444,tf,1675329490029,192.5475311279297,968.0111694335938,-3.34124493598938,13953,-84,-29647,-29647,91,-13954,.0723777636885643
F3B50AA68CB3669FE053BB15000A09F5,02-FEB-23 09.18.10.078316000 AM,[unsupported data type],-2.038649082183838,.0015665461542084813,175,-.00330197811126709,8461323895330178444,tf,1675329490076,195.21446228027344,966.7861938476562,-3.332631826400757,14776,-51,-29245,-29245,108,-14776,.06703376770019531
F3B50AA68CB4669FE053BB15000A09F5,02-FEB-23 09.18.10.140630000 AM,[unsupported data type],-2.0760066509246826,.002469161059707403,176,-.00011730194091796875,8461323895330178444,tf,1675329490138,198.7163848876953,965.0476684570312,-3.32574725151062,15858,-80,-28673,-28673,3,-15858,.06710170209407806
F3B50AA68CB5669FE053BB15000A09F5,02-FEB-23 09.18.10.187046000 AM,[unsupported data type],-2.105301856994629,.003768719732761383,177,.0014706850051879883,8461323895330178444,tf,1675329490184,201.30111694335938,963.6697387695312,-3.3288626670837402,16692,-123,-28196,-28196,-48,-16692,.06700656563043594
F3B50AA68CB6669FE053BB15000A09F5,02-FEB-23 09.18.10.248590000 AM,[unsupported data type],-2.1452107429504395,.0045858644880354404,178,.0019336938858032227,8461323895330178444,tf,1675329490246,204.68421936035156,961.73193359375,-3.3390650749206543,17803,-150,-27507,-27508,-63,-17803,.06240370497107506
F3B50AA68CB9669FE053BB15000A09F5,02-FEB-23 09.18.10.400794000 AM,[unsupported data type],-2.239671230316162,.006072192452847958,181,.0042188167572021484,8461323895330178444,tf,1675329490398,212.75418090820312,956.4075317382812,-3.366908311843872,20319,-198,-25705,-25706,-138,-20318,.051196977496147156
F3B50AA68CBA669FE053BB15000A09F5,02-FEB-23 09.18.10.461042000 AM,[unsupported data type],-2.2757883071899414,.00602507870644331,182,.004032015800476074,8461323895330178444,tf,1675329490458,215.84521484375,954.08251953125,-3.3850226402282715,21234,-197,-24954,-24955,-132,-21233,.047811660915613174
F3B50AA68CBF669FE053BB15000A09F5,02-FEB-23 09.18.10.718211000 AM,[unsupported data type],-2.410548686981201,.0040131062269210815,187,.009241819381713867,8461323895330178444,tf,1675329490715,228.07814025878906,942.9620971679688,-3.4547109603881836,24394,-131,-21875,-21875,-302,-24393,.047063473612070084
F3B50AA68CC0669FE053BB15000A09F5,02-FEB-23 09.18.10.777628000 AM,[unsupported data type],-2.4417033195495605,.0029157327953726053,188,.0089263916015625,8461323895330178444,tf,1675329490775,230.7228546142578,940.1126708984375,-3.4956343173980713,25064,-95,-21105,-21105,-292,-25062,.036994773894548416
F3B50AA68CC1669FE053BB15000A09F5,02-FEB-23 09.18.10.822687000 AM,[unsupported data type],-2.4632081985473633,.0034067218657583,189,.010499000549316406,8461323895330178444,tf,1675329490820,232.6471710205078,937.9161987304688,-3.5262186527252197,25512,-111,-20561,-20561,-344,-25510,.03474072366952896
F3B50AA6C99A66A1E053BB15000AC4D9,02-FEB-23 09.18.11.204887000 AM,[unsupported data type],-2.617191791534424,.006766304839402437,197,.018428444862365723,8461323895330178444,tf,1675329491202,247.2588653564453,917.3621826171875,-3.8587639331817627,28365,-221,-16402,-16403,-603,-28359,.017854375764727592
F3B50AA6C99B66A1E053BB15000AC4D9,02-FEB-23 09.18.11.251295000 AM,[unsupported data type],-2.630664587020874,.0036186003126204014,198,.019550681114196777,8461323895330178444,tf,1675329491249,248.830810546875,914.6967163085938,-3.920130491256714,28583,-118,-16020,-16019,-640,-28576,.008531762287020683
F3B50AA6C9A266A1E053BB15000AC4D9,02-FEB-23 09.18.11.638176000 AM,[unsupported data type],-2.6564316749572754,-.000714253808837384,207,.02823054790496826,8461323895330178444,tf,1675329491635,261.3213806152344,891.2496337890625,-4.552700042724609,28985,23,-15281,-15274,-924,-28974,-.006793967913836241
F3B50AA6C9A366A1E053BB15000AC4D9,02-FEB-23 09.18.11.685231000 AM,[unsupported data type],-2.6519157886505127,.0005673426203429699,208,.02847611904144287,8461323895330178444,tf,1675329491682,262.8493347167969,888.3590087890625,-4.649995803833008,28916,-18,-15411,-15405,-932,-28904,-.01404434535652399
F3B50AA6C9A666A1E053BB15000AC4D9,02-FEB-23 09.18.11.858207000 AM,[unsupported data type],-2.620681047439575,.004609588999301195,211,.02857983112335205,8461323895330178444,tf,1675329491855,268.7109069824219,877.6798706054688,-5.002574443817139,28422,-150,-16303,-16300,-936,-28409,-.009897259064018726
F3B50AA6C9AA66A1E053BB15000AC4D9,02-FEB-23 09.18.12.091872000 AM,[unsupported data type],-2.587430715560913,.011213374324142933,215,.03396809101104736,8461323895330178444,tf,1675329492077,276.7054748535156,864.130126953125,-5.500758647918701,27867,-367,-17231,-17233,-1112,-27847,-.007498056627810001
F3B50AA6C9B066A1E053BB15000AC4D9,02-FEB-23 09.18.12.422698000 AM,[unsupported data type],-2.5743680000305176,.006298034451901913,222,.03991985321044922,8461323895330178444,tf,1675329492420,290.00518798828125,843.0370483398438,-6.497869491577148,27639,-206,-17598,-17591,-1307,-27613,0
F3B50AA6C9B166A1E053BB15000AC4D9,02-FEB-23 09.18.12.472343000 AM,[unsupported data type],-2.5744235515594482,.006610801909118891,223,.038048744201660156,8461323895330178444,tf,1675329492470,291.9588928222656,839.9693603515625,-6.64523458480835,27640,-216,-17596,-17591,-1246,-27616,0
F3B50AA6C9B366A1E053BB15000AC4D9,02-FEB-23 09.18.12.587801000 AM,[unsupported data type],-2.5744469165802,.0063595897518098354,225,.03998231887817383,8461323895330178444,tf,1675329492585,296.5419006347656,832.7734375,-6.983831405639648,27640,-208,-17595,-17589,-1309,-27614,-.00030113058164715767
F3B50AA68CE7669FE053BB15000A09F5,02-FEB-23 09.18.12.931842000 AM,[unsupported data type],-2.5238423347473145,.009118063375353813,232,.022519946098327637,8461323895330178444,tf,1675329492929,310.6522521972656,811.141845703125,-7.777184963226318,26713,-298,-18972,-18973,-737,-26704,-.030969057232141495
F3B50AA68CE8669FE053BB15000A09F5,02-FEB-23 09.18.12.981706000 AM,[unsupported data type],-2.5018699169158936,.010418147780001163,233,.01972818374633789,8461323895330178444,tf,1675329492979,312.842041015625,808.0577392578125,-7.859912872314453,26290,-341,-19554,-19557,-646,-26282,-.03929979354143143
F3B50AA6C9BB66A1E053BB15000AC4D9,02-FEB-23 09.18.13.031823000 AM,[unsupported data type],-2.4762442111968994,.011537255719304085,234,.017243623733520508,8461323895330178444,tf,1675329493029,315.0946044921875,805.0150146484375,-7.933176517486572,25780,-377,-20221,-20225,-564,-25774,-.033137429505586624
F3B50AA6C9BC66A1E053BB15000AC4D9,02-FEB-23 09.18.13.097493000 AM,[unsupported data type],-2.4494214057922363,.011196955107152462,235,.016280293464660645,8461323895330178444,tf,1675329493095,318.18756103515625,801.0299072265625,-8.020885467529297,25228,-366,-20906,-20909,-533,-25222,-.003294873982667923
F3B50AA6C9C066A1E053BB15000AC4D9,02-FEB-23 09.18.13.323708000 AM,[unsupported data type],-2.443605661392212,.005463620647788048,239,.004953622817993164,8461323895330178444,tf,1675329493321,329.311767578125,787.5873413085938,-8.23134708404541,25104,-179,-21057,-21058,-162,-25103,.004116461146622896
F3B50AA6C9C166A1E053BB15000AC4D9,02-FEB-23 09.18.13.371203000 AM,[unsupported data type],-2.4471120834350586,.005035442765802145,240,.0026264190673828125,8461323895330178444,tf,1675329493369,331.6803283691406,784.7559814453125,-8.2483491897583,25177,-164,-20969,-20970,-86,-25177,.007324507459998131
F3B50AA6C9C266A1E053BB15000AC4D9,02-FEB-23 09.18.13.434120000 AM,[unsupported data type],-2.4554882049560547,.004759005270898342,242,.0012650489807128906,8461323895330178444,tf,1675329493432,334.81011962890625,780.9822998046875,-8.259136199951172,25352,-155,-20758,-20758,-41,-25352,.01289604976773262
F3B50AA68CF1669FE053BB15000A09F5,02-FEB-23 09.18.13.482969000 AM,[unsupported data type],-2.462191581726074,.0055288528092205524,243,-.0014081001281738281,8461323895330178444,tf,1675329493480,337.145263671875,778.1324462890625,-8.26268196105957,25490,-181,-20588,-20588,46,-25491,.0007271626964211464
F3B50AA68CF2669FE053BB15000A09F5,02-FEB-23 09.18.13.549660000 AM,[unsupported data type],-2.465183734893799,.007283895742148161,244,-.004895687103271484,8461323895330178444,tf,1675329493545,340.2856140136719,774.2643432617188,-8.251313209533691,25551,-238,-20512,-20511,160,-25552,0
F3B50AA6C9C566A1E053BB15000AC4D9,02-FEB-23 09.18.13.599181000 AM,[unsupported data type],-2.465543746948242,.009979479014873505,245,-.006888747215270996,8461323895330178444,tf,1675329493595,342.6753234863281,771.30126953125,-8.229585647583008,25557,-326,-20503,-20502,225,-25559,0
F3B50AA68CF4669FE053BB15000A09F5,02-FEB-23 09.18.13.649089000 AM,[unsupported data type],-2.465505361557007,.01049079280346632,246,-.008607149124145508,8461323895330178444,tf,1675329493645,345.0976867675781,768.2893676757812,-8.20292854309082,25555,-343,-20504,-20503,282,-25558,0
F3B50AA6C9C766A1E053BB15000AC4D9,02-FEB-23 09.18.13.700405000 AM,[unsupported data type],-2.46539568901062,.009822961874306202,247,-.009936690330505371,8461323895330178444,tf,1675329493697,347.572998046875,765.2069702148438,-8.169916152954102,25553,-321,-20508,-20505,325,-25555,0
F3B50AA68CF7669FE053BB15000A09F5,02-FEB-23 09.18.13.806253000 AM,[unsupported data type],-2.463764190673828,.008340053260326385,249,-.008009195327758789,8461323895330178444,tf,1675329493803,352.69097900390625,758.8350219726562,-8.094425201416016,25521,-273,-20549,-20547,262,-25522,-.003608038416132331
F3B50AA68CF8669FE053BB15000A09F5,02-FEB-23 09.18.13.858641000 AM,[unsupported data type],-2.4605090618133545,.009117156267166138,250,-.003140687942504883,8461323895330178444,tf,1675329493856,355.32598876953125,755.5665893554688,-8.074292182922363,25454,-298,-20631,-20631,102,-25456,-.007038562558591366
F3B50AA6C9CB66A1E053BB15000AC4D9,02-FEB-23 09.18.13.909905000 AM,[unsupported data type],-2.4543004035949707,.009875068441033363,251,-.005181431770324707,8461323895330178444,tf,1675329493907,357.9566345214844,752.3287963867188,-8.066322326660156,25325,-323,-20789,-20788,169,-25327,-.011499160900712013
F3B50AA68BD76324E053BB15000A0390,02-FEB-23 09.18.14.227931000 AM,[unsupported data type],-2.3947267532348633,.0085027776658535,258,.00030112266540527344,8461323895330178444,tf,1675329494225,374.6122131347656,733.2101440429688,-8.000951766967773,24044,-278,-22259,-22260,-9,-24045,0
F3B50AA68BE26324E053BB15000A0390,02-FEB-23 09.18.14.818701000 AM,[unsupported data type],-2.3958539962768555,.006588906515389681,270,.011805891990661621,8461323895330178444,tf,1675329494815,405.0865173339844,700.2009887695312,-8.348381996154785,24071,-215,-22230,-22231,-386,-24068,0
F3B50AA68BE46324E053BB15000A0390,02-FEB-23 09.18.14.920786000 AM,[unsupported data type],-2.395827293395996,.00706519978120923,272,.017778873443603516,8461323895330178444,tf,1675329494917,409.5818786621094,695.3325805664062,-8.440665245056152,24071,-231,-22229,-22230,-582,-24065,0
F3B50AA68BE66324E053BB15000A0390,02-FEB-23 09.18.15.022901000 AM,[unsupported data type],-2.395913600921631,.006892138160765171,275,.013112664222717285,8461323895330178444,tf,1675329495020,413.83154296875,690.7310180664062,-8.536550521850586,24072,-225,-22228,-22229,-429,-24069,0
F3B50AA68BEF6324E053BB15000A0390,02-FEB-23 09.18.15.538669000 AM,[unsupported data type],-2.3062212467193604,.013985240831971169,285,.016957759857177734,8461323895330178444,tf,1675329495535,431.61187744140625,672.1371459960938,-8.884170532226562,21987,-458,-24290,-24294,-555,-21980,-.08232270181179047
F3B50AA68BF36324E053BB15000A0390,02-FEB-23 09.18.15.738725000 AM,[unsupported data type],-2.1686477661132812,.015283886343240738,289,.010413527488708496,8461323895330178444,tf,1675329495736,437.74041748046875,667.1929321289062,-8.973627090454102,18445,-500,-27077,-27082,-341,-18442,-.12280937284231186
F3B50AA68C066324E053BB15000A0390,02-FEB-23 09.18.16.815840000 AM,[unsupported data type],-1.3686147928237915,.011742377653717995,311,-.010804057121276855,8461323895330178444,tf,1675329496813,466.22589111328125,659.677001953125,-9.057355880737305,-6583,-384,-32096,-32097,354,6579,-.1863391101360321
F3B50AA68C0A6324E053BB15000A0390,02-FEB-23 09.18.17.035291000 AM,[unsupported data type],-1.1694902181625366,.014167841523885727,316,-.01573777198791504,8461323895330178444,tf,1675329497033,471.38543701171875,661.3385620117188,-8.982781410217285,-12804,-464,-30157,-30159,515,12797,-.18253745138645172
F3B50AA68C0B6324E053BB15000A0390,02-FEB-23 09.18.17.082516000 AM,[unsupported data type],-1.1284769773483276,.014016895554959774,317,-.01555335521697998,8461323895330178444,tf,1675329497080,472.463134765625,661.826904296875,-8.963956832885742,-14030,-459,-29607,-29609,509,14023,-.18165816366672516
F3B50AA68C0C6324E053BB15000A0390,02-FEB-23 09.18.17.145875000 AM,[unsupported data type],-1.0743886232376099,.01409835647791624,318,-.01553964614868164,8461323895330178444,tf,1675329497143,473.8733825683594,662.545654296875,-8.938429832458496,-15610,-461,-28805,-28808,509,15604,-.18069185316562653
F3B50AA68C0D6324E053BB15000A0390,02-FEB-23 09.18.17.193361000 AM,[unsupported data type],-1.0343291759490967,.01419444102793932,319,-.015337586402893066,8461323895330178444,tf,1675329497191,474.9161376953125,663.1380615234375,-8.919291496276855,-16751,-465,-28157,-28160,502,16745,-.18010687828063965
F3B50AA6CA1766A1E053BB15000AC4D9,02-FEB-23 09.18.18.094636000 AM,[unsupported data type],-1.0175427198410034,.007608210202306509,337,-.010838031768798828,8461323895330178444,tf,1675329498092,496.9324645996094,677.7154541015625,-8.560216903686523,-17219,-249,-27876,-27877,355,17216,.033671148121356964
F3B50AA68C1E6324E053BB15000A0390,02-FEB-23 09.18.18.159195000 AM,[unsupported data type],-1.0360984802246094,.006823355797678232,338,-.009884953498840332,8461323895330178444,tf,1675329498156,498.8211364746094,678.8475952148438,-8.538349151611328,-16698,-223,-28191,-28192,323,16696,.052292805165052414
F3B50AA68C1F6324E053BB15000A0390,02-FEB-23 09.18.18.207176000 AM,[unsupported data type],-1.055768370628357,.005852865986526012,339,-.008697032928466797,8461323895330178444,tf,1675329498204,500.27093505859375,679.6773071289062,-8.52273178100586,-16140,-191,-28515,-28515,284,16139,.0685238391160965
F3B50AA68C206324E053BB15000A0390,02-FEB-23 09.18.18.272204000 AM,[unsupported data type],-1.0896735191345215,.005078982561826706,340,-.006778359413146973,8461323895330178444,tf,1675329498269,502.25823974609375,680.7483520507812,-8.505233764648438,-15164,-166,-29046,-29046,222,15163,.09295355528593063
F3B50AA6CA1B66A1E053BB15000AC4D9,02-FEB-23 09.18.18.320568000 AM,[unsupported data type],-1.1202834844589233,.004466453101485968,341,-.0053026676177978516,8461323895330178444,tf,1675329498318,503.79168701171875,681.515869140625,-8.4948148727417,-14268,-146,-29497,-29497,173,14267,.11337371170520782
F3B50AA68D4A669FE053BB15000A09F5,02-FEB-23 09.18.18.386341000 AM,[unsupported data type],-1.1654044389724731,.00375113426707685,342,-.0033850669860839844,8461323895330178444,tf,1675329498383,505.8885192871094,682.4745483398438,-8.483902931213379,-12922,-122,-30110,-30110,110,12922,.12296495586633682
F3B50AA68D4B669FE053BB15000A09F5,02-FEB-23 09.18.18.435357000 AM,[unsupported data type],-1.2015032768249512,.003778415499255061,343,-.00266873836517334,8461323895330178444,tf,1675329498433,507.4795227050781,683.1300048828125,-8.4774169921875,-11827,-123,-30557,-30557,87,11827,.12461711466312408
F3B50AA6CA1E66A1E053BB15000AC4D9,02-FEB-23 09.18.18.501510000 AM,[unsupported data type],-1.253340721130371,.003510783426463604,345,-.006117343902587891,8461323895330178444,tf,1675329498499,509.5733337402344,683.8944091796875,-8.463638305664062,-10228,-115,-31129,-31129,200,10228,.12993457913398743
F3B50AA68C256324E053BB15000A0390,02-FEB-23 09.18.18.550819000 AM,[unsupported data type],-1.290696620941162,.004051669500768185,346,-.006627202033996582,8461323895330178444,tf,1675329498548,511.1225891113281,684.389404296875,-8.452664375305176,-9059,-132,-31489,-31489,217,9058,.13343343138694763
F3B50AA68C266324E053BB15000A0390,02-FEB-23 09.18.18.617329000 AM,[unsupported data type],-1.3375173807144165,.0036989902146160603,348,-.003445267677307129,8461323895330178444,tf,1675329498615,513.1609497070312,684.9483032226562,-8.439452171325684,-7575,-121,-31879,-31879,112,7574,.13673527538776398
F3B50AA6CA2166A1E053BB15000AC4D9,02-FEB-23 09.18.18.667281000 AM,[unsupported data type],-1.3710123300552368,.004057984799146652,349,.0005353689193725586,8461323895330178444,tf,1675329498665,514.6853637695312,685.3018188476562,-8.435298919677734,-6502,-132,-32114,-32115,-17,6502,.1375001072883606
F3B50AA6CA2266A1E053BB15000AC4D9,02-FEB-23 09.18.18.718654000 AM,[unsupported data type],-1.4048420190811157,.004280319437384605,350,.003701925277709961,8461323895330178444,tf,1675329498716,516.2254028320312,685.6039428710938,-8.436675071716309,-5412,-140,-32316,-32316,-121,5412,.13829657435417175
F3B50AA6CA2366A1E053BB15000AC4D9,02-FEB-23 09.18.18.770391000 AM,[unsupported data type],-1.4397212266921997,.004658956546336412,351,.005093693733215332,8461323895330178444,tf,1675329498768,517.7894287109375,685.8529663085938,-8.442037582397461,-4281,-152,-32485,-32485,-166,4282,.13912415504455566
F3B50AA68D52669FE053BB15000A09F5,02-FEB-23 09.18.18.821420000 AM,[unsupported data type],-1.475179672241211,.005096121691167355,352,.005158066749572754,8461323895330178444,tf,1675329498819,519.3788452148438,686.04638671875,-8.449528694152832,-3127,-166,-32616,-32616,-169,3128,.1385979801416397
F3B50AA68C2B6324E053BB15000A0390,02-FEB-23 09.18.18.872560000 AM,[unsupported data type],-1.510571002960205,.005457034334540367,353,.005236506462097168,8461323895330178444,tf,1675329498870,520.9849853515625,686.1812744140625,-8.457878112792969,-1971,-178,-32707,-32707,-171,1972,.1379234790802002
F3B50AA68C2C6324E053BB15000A0390,02-FEB-23 09.18.18.924232000 AM,[unsupported data type],-1.5460796356201172,.005539391655474901,354,.005566716194152832,8461323895330178444,tf,1675329498922,522.596923828125,686.25634765625,-8.466296195983887,-808,-181,-32756,-32756,-182,809,.13724219799041748
F3B50AA68C2D6324E053BB15000A0390,02-FEB-23 09.18.18.975143000 AM,[unsupported data type],-1.5823352336883545,.0054525574669241905,355,.00581049919128418,8461323895330178444,tf,1675329498973,524.220703125,686.2720336914062,-8.47480297088623,379,-178,-32764,-32764,-190,-378,.13650664687156677
F3B50AA68C2E6324E053BB15000A0390,02-FEB-23 09.18.19.025151000 AM,[unsupported data type],-1.6190192699432373,.005136992782354355,356,.005888223648071289,8461323895330178444,tf,1675329499023,525.8438720703125,686.228759765625,-8.483902931213379,1580,-168,-32728,-32728,-192,-1579,.13587579131126404
F3B50AA68C2F6324E053BB15000A0390,02-FEB-23 09.18.19.075728000 AM,[unsupported data type],-1.655758023262024,.004610293544828892,357,.006042361259460449,8461323895330178444,tf,1675329499073,527.4599609375,686.1271362304688,-8.493350982666016,2781,-151,-32648,-32648,-197,-2780,.1352100819349289
F3B50AA68C306324E053BB15000A0390,02-FEB-23 09.18.19.127194000 AM,[unsupported data type],-1.6929280757904053,.004338651429861784,358,.006263136863708496,8461323895330178444,tf,1675329499125,529.0844116210938,685.9658813476562,-8.502927780151367,3992,-142,-32522,-32522,-205,-3991,.13446038961410522
F3B50AA68C316324E053BB15000A0390,02-FEB-23 09.18.19.178536000 AM,[unsupported data type],-1.7306718826293945,.004011820536106825,359,.006452679634094238,8461323895330178444,tf,1675329499176,530.7300415039062,685.7416381835938,-8.512958526611328,5217,-131,-32348,-32348,-211,-5216,.13376107811927795
F3B50AA6CA2C66A1E053BB15000AC4D9,02-FEB-23 09.18.19.229052000 AM,[unsupported data type],-1.768297791481018,.003713845508173108,360,.006638526916503906,8461323895330178444,tf,1675329499226,532.3735961914062,685.4558715820312,-8.523431777954102,6430,-121,-32129,-32129,-217,-6429,.1330963671207428
F3B50AA68D5B669FE053BB15000A09F5,02-FEB-23 09.18.19.279926000 AM,[unsupported data type],-1.8054685592651367,.00336288008838892,361,.006908774375915527,8461323895330178444,tf,1675329499277,534.0031127929688,685.1110229492188,-8.534310340881348,7619,-110,-31868,-31868,-226,-7618,.13247565925121307
F3B50AA68D5C669FE053BB15000A09F5,02-FEB-23 09.18.19.330687000 AM,[unsupported data type],-1.842252254486084,.0029879561625421047,362,.007367253303527832,8461323895330178444,tf,1675329499328,535.6254272460938,684.7059326171875,-8.545843124389648,8786,-97,-31566,-31566,-241,-8785,.13187988102436066
